Pond,Date,VialNum,VialMass,VialWetSM,VialDrySM,VialAM
DP,2016-06-14,A1,13.4284,14.2568,13.4634,
DP,2016-06-14,A2,13.2822,13.7733,13.3032,
DP,2016-06-14,A3,13.1988,13.8540,13.2343,
DP,2016-06-14,A4,13.4036,13.9655,13.4375,
DP,2016-06-14,A5,13.1653,13.9055,13.2077,
DP,2016-06-14,A6,13.1923,13.8172,13.2764,
DP,2016-06-14,A7,13.2917,13.9542,13.4067,
DP,2016-06-14,A8,13.2684,13.9638,13.4026,
DP,2016-06-14,A9,13.4220,13.9146,13.4405,
DP,2016-06-14,A10,13.3503,13.8627,13.3835,
DP,2016-06-14,B1,13.1681,13.7205,13.2118,
DP,2016-06-14,B2,13.2207,13.5428,13.2426,
DP,2016-06-14,B3,13.3420,13.6999,13.4096,
DP,2016-06-14,B4,13.3096,13.9176,13.3371,
DP,2016-06-14,B5,13.2176,13.7895,13.2481,
DP,2016-06-14,B6,13.2964,13.8671,13.3310,
DP,2016-06-14,B7,13.1823,13.7469,13.2163,
DP,2016-06-14,B8,13.1316,13.7283,13.1701,
DP,2016-06-14,B9,13.3094,13.8712,13.3550,
DP,2016-06-14,B10,13.0950,13.8472,13.1810,
DP,2016-06-14,C1,13.4518,13.8114,13.4976,
