Pond,Site,Date,BagNum,BagMass,BagLeafMass,LeafDryMass,CrucNum,CrucMass,CrucLeafMass,CrucAshMass,LOIDryMass,LOIAshMass,LOIAFDM,propOM
LPP,A,2016-07-11,12,7.0058,123.5,116.4942,9,11.6691,11.6886,11.6714,0.019499999999999,0.00229999999999997,0.017199999999999,0.882051282051277
LPP,B,2016-07-11,13,7.3515,52.0744,44.7229,11,11.89,11.9086,11.8933,0.0185999999999993,0.00329999999999941,0.0152999999999999,0.822580645161315
LPP,B,2016-07-11,14,7.3624,52.8338,45.4714,NA,NA,NA,NA,NA,NA,NA,NA
LPP,C,2016-07-11,15,7.3997,29.9218,22.5221,12,11.784,11.8044,11.7855,0.0203999999999986,0.00150000000000006,0.0188999999999986,0.926470588235286
